time_s,estimated_soc,estimated_v1_V
388.000000,0.891574,0.030465
389.000000,0.891289,0.030468
390.000000,0.891013,0.030453
391.000000,0.890735,0.030431
392.000000,0.890452,0.030432
393.000000,0.890170,0.030428
394.000000,0.889890,0.030433
395.000000,0.889605,0.030440
396.000000,0.889326,0.030442
397.000000,0.889042,0.030449
398.000000,0.888758,0.030452
399.000000,0.888472,0.030457
400.000000,0.888193,0.030450
401.000000,0.887916,0.030448
402.000000,0.887635,0.030450
403.000000,0.887358,0.030457
404.000000,0.887083,0.030452
405.000000,0.886799,0.030457
406.000000,0.886518,0.030454
407.000000,0.886238,0.030453
408.000000,0.885952,0.030461
409.000000,0.885680,0.030440
410.000000,0.885403,0.030428
411.000000,0.885127,0.030414
412.000000,0.884854,0.030392
413.000000,0.884580,0.030386
414.000000,0.884297,0.030395
415.000000,0.884017,0.030394
416.000000,0.883740,0.030397
417.000000,0.883459,0.030409
418.000000,0.883173,0.030424
419.000000,0.882892,0.030424
420.000000,0.882608,0.030438
421.000000,0.882327,0.030439
422.000000,0.882044,0.030431
423.000000,0.881760,0.030427
424.000000,0.881480,0.030413
425.000000,0.881198,0.030406
426.000000,0.880916,0.030404
427.000000,0.880635,0.030413
428.000000,0.880348,0.030431
429.000000,0.880071,0.030418
430.000000,0.879785,0.030423
431.000000,0.879505,0.030414
432.000000,0.879225,0.030420
433.000000,0.878946,0.030419
434.000000,0.878667,0.030402
435.000000,0.878384,0.030413
436.000000,0.878111,0.030407
437.000000,0.877832,0.030403
438.000000,0.877551,0.030394
439.000000,0.877271,0.030390
440.000000,0.876989,0.030396
441.000000,0.876708,0.030396
442.000000,0.876426,0.030400
443.000000,0.876139,0.030406
444.000000,0.875852,0.030421
445.000000,0.875571,0.030418
446.000000,0.875293,0.030405
447.000000,0.875007,0.030417
448.000000,0.874727,0.030415
449.000000,0.874443,0.030427
450.000000,0.874163,0.030431
451.000000,0.873882,0.030430
452.000000,0.873602,0.030434
453.000000,0.873314,0.030454
454.000000,0.873029,0.030474
455.000000,0.872749,0.030473
456.000000,0.872470,0.030474
457.000000,0.872188,0.030483
458.000000,0.871911,0.030473
459.000000,0.871629,0.030476
460.000000,0.871349,0.030474
461.000000,0.871070,0.030476
462.000000,0.870789,0.030467
463.000000,0.870510,0.030451
464.000000,0.870235,0.030431
465.000000,0.869958,0.030420
466.000000,0.869676,0.030417
467.000000,0.869395,0.030415
468.000000,0.869109,0.030435
469.000000,0.868818,0.030447
470.000000,0.868539,0.030438
471.000000,0.868256,0.030441
472.000000,0.867976,0.030438
473.000000,0.867700,0.030435
474.000000,0.867414,0.030437
475.000000,0.867129,0.030444
476.000000,0.866841,0.030442
477.000000,0.866555,0.030453
478.000000,0.866276,0.030441
479.000000,0.865994,0.030442
480.000000,0.865709,0.030467
481.000000,0.865430,0.030468
482.000000,0.865145,0.030482
483.000000,0.864863,0.030481
484.000000,0.864583,0.030486
485.000000,0.864303,0.030484
486.000000,0.864019,0.030481
487.000000,0.863735,0.030473
488.000000,0.863451,0.030477
489.000000,0.863175,0.030467
490.000000,0.862900,0.030472
491.000000,0.862616,0.030482
492.000000,0.862331,0.030484
493.000000,0.862047,0.030481
494.000000,0.861767,0.030484
495.000000,0.861481,0.030480
496.000000,0.861199,0.030488
497.000000,0.860926,0.030469
498.000000,0.860647,0.030464
499.000000,0.860370,0.030444
500.000000,0.860095,0.030429
501.000000,0.860089,0.029460
502.000000,0.860081,0.028518
503.000000,0.860085,0.027590
504.000000,0.860084,0.026685
505.000000,0.860092,0.025796
506.000000,0.860083,0.024960
507.000000,0.860077,0.024180
508.000000,0.860077,0.023405
509.000000,0.860075,0.022647
510.000000,0.860072,0.021924
511.000000,0.860075,0.021204
512.000000,0.860071,0.020521
513.000000,0.860069,0.019863
514.000000,0.860063,0.019226
515.000000,0.860056,0.018619
516.000000,0.860055,0.018026
517.000000,0.860053,0.017456
518.000000,0.860050,0.016892
519.000000,0.860042,0.016362
520.000000,0.860032,0.015856
521.000000,0.860034,0.015341
522.000000,0.860030,0.014844
523.000000,0.860024,0.014385
524.000000,0.860024,0.013926
525.000000,0.860016,0.013498
526.000000,0.860018,0.013065
527.000000,0.860009,0.012666
528.000000,0.860005,0.012267
529.000000,0.859998,0.011882
530.000000,0.859994,0.011522
531.000000,0.859989,0.011156
532.000000,0.859990,0.010795
533.000000,0.859988,0.010452
534.000000,0.859980,0.010129
535.000000,0.859979,0.009796
536.000000,0.859978,0.009495
537.000000,0.859977,0.009193
538.000000,0.859968,0.008918
539.000000,0.859972,0.008617
540.000000,0.859970,0.008341
541.000000,0.859982,0.008064
542.000000,0.859982,0.007806
543.000000,0.859977,0.007568
544.000000,0.859979,0.007332
545.000000,0.859970,0.007104
546.000000,0.859968,0.006885
547.000000,0.859970,0.006675
548.000000,0.859969,0.006461
549.000000,0.859959,0.006271
550.000000,0.859953,0.006087
551.000000,0.859953,0.005905
552.000000,0.859949,0.005731
553.000000,0.859943,0.005561
554.000000,0.859932,0.005414
555.000000,0.859927,0.005250
556.000000,0.859926,0.005090
557.000000,0.859929,0.004930
558.000000,0.859932,0.004772
559.000000,0.859933,0.004618
560.000000,0.859928,0.004473
561.000000,0.859921,0.004341
562.000000,0.859919,0.004216
563.000000,0.859911,0.004094
564.000000,0.859910,0.003967
565.000000,0.859905,0.003860
566.000000,0.859896,0.003756
567.000000,0.859890,0.003646
568.000000,0.859889,0.003535
569.000000,0.859885,0.003439
570.000000,0.859885,0.003342
571.000000,0.859887,0.003233
572.000000,0.859885,0.003140
573.000000,0.859878,0.003055
574.000000,0.859874,0.002961
575.000000,0.859869,0.002881
576.000000,0.859871,0.002786
577.000000,0.859866,0.002723
578.000000,0.859852,0.002661
579.000000,0.859848,0.002586
580.000000,0.859847,0.002519
581.000000,0.859850,0.002428
582.000000,0.859846,0.002352
583.000000,0.859851,0.002286
584.000000,0.859851,0.002215
585.000000,0.859847,0.002164
586.000000,0.859839,0.002127
587.000000,0.859838,0.002060
588.000000,0.859835,0.001999
589.000000,0.859838,0.001950
590.000000,0.859833,0.001916
591.000000,0.859836,0.001855
592.000000,0.859834,0.001811
593.000000,0.859822,0.001785
594.000000,0.859828,0.001724
595.000000,0.859825,0.001670
596.000000,0.859824,0.001626
597.000000,0.859818,0.001583
598.000000,0.859806,0.001554
599.000000,0.859803,0.001520
600.000000,0.859802,0.001468
601.000000,0.859514,0.002424
602.000000,0.859236,0.003336
603.000000,0.858958,0.004237
604.000000,0.858683,0.005089
605.000000,0.858403,0.005915
606.000000,0.858121,0.006724
607.000000,0.857840,0.007509
608.000000,0.857562,0.008265
609.000000,0.857284,0.008976
610.000000,0.857002,0.009685
611.000000,0.856725,0.010355
612.000000,0.856445,0.011016
613.000000,0.856167,0.011639
614.000000,0.855885,0.012260
615.000000,0.855610,0.012848
616.000000,0.855336,0.013411
617.000000,0.855055,0.013977
618.000000,0.854779,0.014518
619.000000,0.854498,0.015035
620.000000,0.854218,0.015553
621.000000,0.853940,0.016037
622.000000,0.853669,0.016508
623.000000,0.853384,0.016969
624.000000,0.853103,0.017405
625.000000,0.852822,0.017837
626.000000,0.852543,0.018245
627.000000,0.852270,0.018640
628.000000,0.851983,0.019040
629.000000,0.851707,0.019404
630.000000,0.851437,0.019742
631.000000,0.851154,0.020108
632.000000,0.850863,0.020472
633.000000,0.850587,0.020795
634.000000,0.850315,0.021092
635.000000,0.850037,0.021395
636.000000,0.849757,0.021689
637.000000,0.849478,0.021974
638.000000,0.849200,0.022241
639.000000,0.848919,0.022515
640.000000,0.848637,0.022780
641.000000,0.848357,0.023017
642.000000,0.848071,0.023268
643.000000,0.847783,0.023524
644.000000,0.847502,0.023752
645.000000,0.847222,0.023969
646.000000,0.846942,0.024179
647.000000,0.846661,0.024391
648.000000,0.846383,0.024573
649.000000,0.846106,0.024766
650.000000,0.845825,0.024949
651.000000,0.845538,0.025147
652.000000,0.845259,0.025319
653.000000,0.844968,0.025504
654.000000,0.844688,0.025656
655.000000,0.844408,0.025818
656.000000,0.844121,0.025974
657.000000,0.843846,0.026111
658.000000,0.843569,0.026254
659.000000,0.843284,0.026404
660.000000,0.843005,0.026533
661.000000,0.842732,0.026644
662.000000,0.842450,0.026769
663.000000,0.842174,0.026880
664.000000,0.841892,0.026994
665.000000,0.841610,0.027107
666.000000,0.841331,0.027200
667.000000,0.841055,0.027290
668.000000,0.840777,0.027398
669.000000,0.840496,0.027493
670.000000,0.840219,0.027565
671.000000,0.839932,0.027667
672.000000,0.839652,0.027761
673.000000,0.839378,0.027841
674.000000,0.839102,0.027914
675.000000,0.838818,0.028005
676.000000,0.838539,0.028088
677.000000,0.838251,0.028189
678.000000,0.837968,0.028267
679.000000,0.837683,0.028343
680.000000,0.837407,0.028409
681.000000,0.837116,0.028485
682.000000,0.836836,0.028555
683.000000,0.836550,0.028630
684.000000,0.836269,0.028684
685.000000,0.835995,0.028737
686.000000,0.835713,0.028789
687.000000,0.835428,0.028851
688.000000,0.835143,0.028918
689.000000,0.834864,0.028964
690.000000,0.834583,0.029008
691.000000,0.834297,0.029059
692.000000,0.834014,0.029102
693.000000,0.833734,0.029155
694.000000,0.833460,0.029175
695.000000,0.833183,0.029209
696.000000,0.832903,0.029242
697.000000,0.832626,0.029259
698.000000,0.832353,0.029287
699.000000,0.832074,0.029316
700.000000,0.831793,0.029352
701.000000,0.831512,0.029398
702.000000,0.831230,0.029430
703.000000,0.830950,0.029454
704.000000,0.830669,0.029486
705.000000,0.830385,0.029527
706.000000,0.830108,0.029548
707.000000,0.829836,0.029567
708.000000,0.829555,0.029602
709.000000,0.829267,0.029628
710.000000,0.828986,0.029661
711.000000,0.828705,0.029687
712.000000,0.828422,0.029718
713.000000,0.828145,0.029732
714.000000,0.827864,0.029755
715.000000,0.827583,0.029776
716.000000,0.827308,0.029786
717.000000,0.827030,0.029792
718.000000,0.826744,0.029821
719.000000,0.826473,0.029836
720.000000,0.826193,0.029847
721.000000,0.825913,0.029865
722.000000,0.825624,0.029896
723.000000,0.825350,0.029892
724.000000,0.825070,0.029895
725.000000,0.824790,0.029905
726.000000,0.824509,0.029936
727.000000,0.824229,0.029955
728.000000,0.823947,0.029979
729.000000,0.823664,0.029984
730.000000,0.823392,0.029987
731.000000,0.823106,0.030007
732.000000,0.822830,0.030021
733.000000,0.822551,0.030040
734.000000,0.822272,0.030051
735.000000,0.821988,0.030067
736.000000,0.821707,0.030081
737.000000,0.821423,0.030101
738.000000,0.821140,0.030120
739.000000,0.820862,0.030115
740.000000,0.820582,0.030105
741.000000,0.820302,0.030125
742.000000,0.820017,0.030147
743.000000,0.819738,0.030147
744.000000,0.819460,0.030139
745.000000,0.819180,0.030150
746.000000,0.818894,0.030169
747.000000,0.818602,0.030197
748.000000,0.818321,0.030210
749.000000,0.818042,0.030214
750.000000,0.817764,0.030213
751.000000,0.817479,0.030221
752.000000,0.817199,0.030225
753.000000,0.816917,0.030223
754.000000,0.816628,0.030251
755.000000,0.816340,0.030275
756.000000,0.816058,0.030291
757.000000,0.815779,0.030288
758.000000,0.815495,0.030301
759.000000,0.815218,0.030312
760.000000,0.814938,0.030320
761.000000,0.814654,0.030336
762.000000,0.814371,0.030346
763.000000,0.814086,0.030357
764.000000,0.813797,0.030367
765.000000,0.813518,0.030373
766.000000,0.813244,0.030357
767.000000,0.812962,0.030361
768.000000,0.812683,0.030358
769.000000,0.812408,0.030348
770.000000,0.812118,0.030369
771.000000,0.811831,0.030388
772.000000,0.811543,0.030404
773.000000,0.811267,0.030407
774.000000,0.810985,0.030421
775.000000,0.810698,0.030423
776.000000,0.810412,0.030426
777.000000,0.810134,0.030416
778.000000,0.809851,0.030421
779.000000,0.809566,0.030423
780.000000,0.809295,0.030410
781.000000,0.809015,0.030411
782.000000,0.808736,0.030411
783.000000,0.808448,0.030430
784.000000,0.808167,0.030439
785.000000,0.807886,0.030439
786.000000,0.807603,0.030442
787.000000,0.807324,0.030442
788.000000,0.807039,0.030441
789.000000,0.806766,0.030430
790.000000,0.806487,0.030429
791.000000,0.806212,0.030422
792.000000,0.805931,0.030411
793.000000,0.805646,0.030417
794.000000,0.805361,0.030422
795.000000,0.805086,0.030405
796.000000,0.804806,0.030405
797.000000,0.804521,0.030417
798.000000,0.804235,0.030428
799.000000,0.803947,0.030440
800.000000,0.803666,0.030440
801.000000,0.803386,0.030432
802.000000,0.803107,0.030422
803.000000,0.802830,0.030426
804.000000,0.802548,0.030430
805.000000,0.802268,0.030443
806.000000,0.801982,0.030454
807.000000,0.801702,0.030452
808.000000,0.801425,0.030440
809.000000,0.801140,0.030437
810.000000,0.800863,0.030439
811.000000,0.800583,0.030437
812.000000,0.800306,0.030432
813.000000,0.800022,0.030435
814.000000,0.799742,0.030430
815.000000,0.799461,0.030425
816.000000,0.799182,0.030428
817.000000,0.798903,0.030425
818.000000,0.798623,0.030428
819.000000,0.798344,0.030430
820.000000,0.798070,0.030419
821.000000,0.797792,0.030415
822.000000,0.797503,0.030431
823.000000,0.797224,0.030420
824.000000,0.796946,0.030401
825.000000,0.796672,0.030383
826.000000,0.796391,0.030386
827.000000,0.796107,0.030389
828.000000,0.795826,0.030389
829.000000,0.795537,0.030404
830.000000,0.795263,0.030379
831.000000,0.794977,0.030385
832.000000,0.794693,0.030403
833.000000,0.794416,0.030393
834.000000,0.794141,0.030390
835.000000,0.793865,0.030384
836.000000,0.793585,0.030378
837.000000,0.793307,0.030376
838.000000,0.793019,0.030393
839.000000,0.792730,0.030413
840.000000,0.792451,0.030411
841.000000,0.792159,0.030432
842.000000,0.791878,0.030432
843.000000,0.791590,0.030450
844.000000,0.791310,0.030449
845.000000,0.791026,0.030451
846.000000,0.790745,0.030454
847.000000,0.790455,0.030485
848.000000,0.790176,0.030491
849.000000,0.789897,0.030483
850.000000,0.789611,0.030492
851.000000,0.789331,0.030487
852.000000,0.789048,0.030481
853.000000,0.788766,0.030489
854.000000,0.788486,0.030487
855.000000,0.788211,0.030488
856.000000,0.787928,0.030487
857.000000,0.787646,0.030489
858.000000,0.787362,0.030492
859.000000,0.787087,0.030471
860.000000,0.786806,0.030477
861.000000,0.786527,0.030466
862.000000,0.786253,0.030451
863.000000,0.785971,0.030450
864.000000,0.785692,0.030450
865.000000,0.785415,0.030443
866.000000,0.785131,0.030451
867.000000,0.784853,0.030438
868.000000,0.784580,0.030433
869.000000,0.784298,0.030428
870.000000,0.784018,0.030428
871.000000,0.783735,0.030432
872.000000,0.783461,0.030422
873.000000,0.783181,0.030429
874.000000,0.782898,0.030431
875.000000,0.782623,0.030412
876.000000,0.782348,0.030394
877.000000,0.782066,0.030396
878.000000,0.781788,0.030395
879.000000,0.781508,0.030396
880.000000,0.781228,0.030397
881.000000,0.780946,0.030401
882.000000,0.780664,0.030411
883.000000,0.780386,0.030401
884.000000,0.780109,0.030391
885.000000,0.779829,0.030383
886.000000,0.779552,0.030387
887.000000,0.779265,0.030401
888.000000,0.778986,0.030398
889.000000,0.778711,0.030375
890.000000,0.778439,0.030360
891.000000,0.778158,0.030355
892.000000,0.777877,0.030353
893.000000,0.777595,0.030352
894.000000,0.777314,0.030356
895.000000,0.777031,0.030356
896.000000,0.776746,0.030370
897.000000,0.776461,0.030366
898.000000,0.776183,0.030360
899.000000,0.775899,0.030368
900.000000,0.775619,0.030356
901.000000,0.775340,0.030362
902.000000,0.775055,0.030367
903.000000,0.774777,0.030367
904.000000,0.774490,0.030386
905.000000,0.774215,0.030381
906.000000,0.773930,0.030403
907.000000,0.773647,0.030403
908.000000,0.773367,0.030392
909.000000,0.773088,0.030394
910.000000,0.772809,0.030385
911.000000,0.772530,0.030380
912.000000,0.772251,0.030385
913.000000,0.771967,0.030393
914.000000,0.771688,0.030389
915.000000,0.771407,0.030400
916.000000,0.771125,0.030412
917.000000,0.770840,0.030428
918.000000,0.770557,0.030434
919.000000,0.770268,0.030448
920.000000,0.769989,0.030430
921.000000,0.769710,0.030427
922.000000,0.769431,0.030419
923.000000,0.769150,0.030421
924.000000,0.768874,0.030416
925.000000,0.768590,0.030416
926.000000,0.768304,0.030435
927.000000,0.768024,0.030434
928.000000,0.767740,0.030439
